2025-07-05 12:03:41,442 - database - INFO - ƒf[ƒ^ƒx[ƒXƒe[ƒuƒ‹‚ª³í‚ÉƒZƒbƒgƒAƒbƒv‚³‚ê‚Ü‚µ‚½B
Å‘åŒÀ‚É¶‚©‚·u–Á•¿‘I•Ê–@v
CoffeeBreƒ¿h 
“Š‘‚Ìî•ñ‚Í‚¢‚­‚ç‚Å‚à‚ ‚é
---------------------------46
‘æ4‰ª
RR‚Ü‚¢‚µ
g¼•“S“¹‚Ìãê”p~"‚ÉŠw‚Ô
uî•ñ”»’f—Ív‚Ì–‚«•û
B
One Point Lesson 
ãê”p~‚Æ‚Í?
‘æ5‰ª
ŒÂl“Š‘‰Æ‚ÉÅ‚à“K‚µ‚Ä‚¢‚é
u’†E’·Šú“Š‘v‚Ìl‚¦•û
“
‘æ6‰ª
Š”‚ğ”„”ƒ‚·‚éÛ‚ÌuŒ´‘¥v‚Æ
uS\‚¦v‚É‚Â‚¢‚Ä
99 
ƒRƒ‰ƒ€‡A
„‚Ì2000–œ‰~
116 
õˆø
‚Í‚¶‚ß‚É
‚¢‚«‚È‚è‚Å‚·‚ªAu–â‘èv‚Å‚·1
‚Ü‚¸‚ÍAŸ‚ÌƒRƒƒ“ƒg‚ğ“Ç‚ñ‚Å‚İ‚Ä‚­‚¾‚³‚¢B
uŠ”‚ğn‚ß‚Ä7ƒJŒB‰½‚ğ”ƒ‚Á‚Ä‚¢‚¢‚Ì‚©‚í‚©‚ç‚È‚¢B
‚»‚±‚ÅAG‚Å00æ¶‚ªƒIƒXƒXƒ‚µ‚Ä‚¢‚½xxĞ‚ÌŠ”‚ğ”ƒ‚¢‚Ü...
2025-07-05 16:15:09,282 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: ‚Ì
‚·‚Ú/•½¼—T«/Akito/DAIBOUCHOU
DUKEo/www9945/Yoshi 
‰­’PˆÊ‚Ì‘Y‚ğ‰Ò‚®¦˜r“Š‘‰Æ‚½‚¿‚ª
u‰ïĞl‹G•ñJr
l‹G•ñƒIƒ“ƒ‰ƒCƒ“x
wŠ”’Tx|
‚È‚Ç‚Ìî•ñƒc[ƒ‹‚ğg‚¢‚±‚È‚·
‹Z][— ‹Z]‚ğ‘åŒöŠJƒ€
‰­
‚è
l
‚ª
‚â
‚Á
‚Ä
‚¢
‚é
‰ï
ƒ
‰ñ
•ñ
&
Š”
’T
‚Ì
–Ú
Ÿ
‘æ
1
Í
–{
‘
‚Ì
g
‚¢
•û
w
‰ï
Ğ
l
‹G
•ñ
x
w
l
‹G
•ñ
ƒI
ƒ“
ƒ‰
ƒC
ƒ“
x
Šˆ
—p
•Ò
-
w
‰ï
Ğ
l
‹G
•ñ
x
‚ğ
g
‚¢
‚±
‚È
‚·
î
•ñ
‚ª
1
û
‚É
‹l
‚Ü
‚Á
‚½
“`
“
“I
‚È
“Š
‘
‰Æ
‚Ì
ƒo
ƒC
ƒu
ƒ‹
‘n
Š§
ˆÈ
—ˆ
A
‰Á
”N
ˆÈ
ã
‚Ì
—ğ
j
‚ğ

‚Â
w
‰ï
Ğ
l
‹G
•ñ
x
2
‚Â
‚Ì
P
E
R
‚É
’
–Ú
ƒ
1
0
 
-
w
l
‹G
•ñ
ƒI
ƒ“
ƒ‰
ƒC
ƒ“
x
‚ğ
g
‚¢
‚±
‚È
‚·
ƒX
ƒN
ƒŠ
[
ƒj
ƒ“
ƒO
‚à
©
—R
©
İ
A
æ
æ
‚è
î
•ñ
‚à
ƒQ
ƒc
–m
w
‰ï
Ğ
l
‹G
•ñ
x
‚Ì
î
•ñ
‚ğ
W
E
B
‚Å
‚³
‚ç
‚É
¶
‚©
4
W
E
B
”Å
‚È
‚ç
‚Å
‚Í
‚Ì
ƒ
ƒŠ
ƒb
...
2025-07-05 16:15:09,783 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: 1/C/ 
“¾‚·‚éŠ”‚ğ‚³‚ª‚ğf
‰ïĞl‹G•ñ•ÒW•”
[•Ò]
“Œ—mŒoÏV•ñĞ
~œ
~ 
Ğ
‚Í‚¶‚ß‚É
wl‹G•ñJ‚ÅŠ”®“Š‘‚Ì‘çŒí–†‚ğ
–{‘‚ğè‚Éæ‚Á‚Ä‚¢‚½‚¾‚¢‚½ŠF‚³‚ñ‚Ì‘½‚­‚ÍŠ”®“Š‘‚ğ‚·‚Å‚Én‚ß
‚ç‚ê‚Ä‚¢‚é‚©A‚±‚ê‚©‚ç–{Ši“I‚Én‚ß‚ç‚ê‚é•û‚ÅAI
‰ïĞl‹G•ñHˆÈ
‰º
Awl‹G•ñJ)‚ğŠˆ—p‚µ‚È‚ª‚ç“Š‘¬‰Ê‚ğã‚°‚æ‚¤‚Æ‚¨l‚¦‚Ì‚±‚Æ‚Å
‚µ‚å‚¤B
Š”®“Š‘‚ÅÅ‚àd—v‚Å‚ ‚è‚È‚ª‚çAÅ‚à“ï‚µ‚¢‚Æ‚¢‚¦‚é‚Ì‚ª—L–]–Á
•¿’T‚µ‚Å‚·Bwl‹G•ñx‚ğ“Ç‚İ‚±‚È‚µ‚Ä‚¢‚½‚¾‚¯‚ê‚ÎA‚±‚ê‚©‚ç‚Ì¬’·
‚ªŠú‘Ò‚³‚ê‚éãê‰ïĞ‚ªŒ©‚Â‚©‚é‚Í‚¸‚Å‚·B‚º‚Ğ–{‘‚ğ‚«‚Á‚©‚¯‚ÉA
Š”®“Š‘‚Ì‘çŒí–†‚ğ–¡‚í‚Á‚Ä‚­‚¾‚³‚¢B
wl‹G•ñx‚Í1936”N‚É‘nŠ§‚µ‚ÄˆÈ—ˆAŠé‹Æî•ñûW‚Ì’è”Ô‚Æ‚µ‚Ä
ØŒ”‰ïĞ‚È‚Ç‹à—Z‹@ŠÖ‚ÌƒvŒû‚Ì“Š‘‰Æ‚âŒÂl“Š‘‰Æ‚ÌŠF‚³‚ñ‚É‚²ˆ¤“Ç
‚¢‚½‚¾‚¢‚Ä‚¢‚é“Š‘G‚Å‚·B’·”N‚É‚í‚½‚Á‚Äx‚³‚ê‚Ä‚«‚½å‚È—
—R‚Æ‚µ‚ÄAu–Ô—…«v‚ÆuŒp‘±«J‚ª‹“‚°‚ç‚ê‚Ü‚·B
wl‹G•ñx‚Å‚ÍŒ—“à‚ÌØŒ”æˆøŠ‚Éãê‚µ‚Ä‚¢‚é‚·‚×‚Ä‚Ì‰ïĞ‚ğŒf
Ú‚µ‚Ä‚¢‚Ü‚·B‚»‚ê‚¼‚ê‚Ìãê‰ïĞ‚É‚Â‚¢‚ÄAŠİ’nA]‹Æˆõ”‚È‚Ç
‚Ì‚Ù‚©AŠ”®“Š‘‚É•s‰ÂŒ‡‚Èà–±‚âŠ”‰¿AŠ”å‚È‚Ç‚ÉŠÖ‚·‚éŠeíƒf[
...
2025-07-05 16:15:10,681 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: @ƒVƒXƒeƒ€
‚ÌƒgƒŒ[ƒh
—˜‰v‚ªo‚éƒƒWƒbƒN‚Ì
‚Á‚­‚è•û
Y:=
İ‹c’ÍƒÇƒjƒO
“ú–{À‹Æo”ÅĞ
(
'
E
@ƒVƒXƒeƒ€
‚ÌƒgƒŒ[ƒh
—˜‰v‚ªo‚éƒƒWAƒcƒN‚Ì
‚Á‚­‚è•û
c
'
v
C
~
 
Í
f
h
ƒÖ
³
ƒÖ
“¡
ì
Ä
“ú–{À‹Æo”ÅĞ
‚Í‚¶‚ß‚É
‚±‚Ì””NŠÔ‚ÅAƒVƒXƒeƒ€ƒgƒŒ[ƒh‚ğæ‚èŠª‚­ŠÂ‹«‚Í‘å‚«‚È•Ï‰»‚ğ‹‚°
‚Ü‚µ‚½B‚¨‚»‚ç‚­5A6”N‘O‚Å‚ ‚ê‚ÎAuƒVƒXƒeƒ€ƒgƒŒ[ƒhv‚Æ‚¢‚¤Œ¾
—t‚ğ•·‚­‚ÆAg©•ª‚É‚Í‰‚Ì‚È‚¢“ï‚µ‚¢‚à‚Ì"‚Æ‚¢‚¤ˆóÛ‚ğ‚½‚ê‚é•û
‚ª‘½‚©‚Á‚½‚Å‚µ‚å‚¤B
‚½‚µ‚©‚É””N‘O‚Ü‚Å‚ÍAu©•ª©g‚ÅƒƒWƒbƒN
(”„”ƒƒ‹[ƒ‹)‚ğ‚Â‚­
‚Á‚ÄƒVƒXƒeƒ€‰»‚·‚év‚Ì‚ÍA‚Ü‚¾‚Ü‚¾•~‹‚ª‚‚©‚Á‚½‚½‚ßAƒVƒXƒeƒ€ƒg
ƒŒ[ƒh‚ğÀ‘H‚·‚é‚Æ‚¢‚¤‚ÆA‘¼l‚Ìl‚¦‚½ƒƒWƒbƒN‚ğ^—‚½‚èAŠù‘¶‚Ì
ƒeƒNƒjƒJƒ‹w•W‚ÌƒTƒCƒ“‚Ç‚¨‚è‚É(‹³‰È‘‚Ç‚¨‚è‚É)”„”ƒ‚·‚éè–@‚ªå
—¬‚¾A‚Á‚½‚©‚à‚µ‚ê‚Ü‚¹‚ñB
‚µ‚©‚µAÅ‹ß‚Å‚ÍØŒ”‰ïĞ‚È‚Ç‚Å‚àƒVƒXƒeƒ€ƒgƒŒ[ƒh‚ğÀ‘H‚·‚é‚½‚ß
‚ÌŠÂ‹«‚Ã‚­‚è
(ŒŸØƒc[ƒ‹‚Ì[À‚È‚Ç)‚É—Í‚ğ“ü‚ê‚é‚Æ‚±‚ë‚ªon‚ß‚Ä
‚¢‚é‚æ‚¤‚Å‚·B
¡ŒãAƒVƒXƒeƒ€ƒgƒŒ[ƒh‚ÍA“Š‘‰Æ‚É‚Æ‚Á‚Ä‚Ü‚·‚Ü‚·g‹ß‚È“Š‘•û–@
‚É‚È‚Á‚Ä‚¢‚­‚±‚Æ‚Å‚µ‚å‚¤B...
2025-07-05 16:15:11,381 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: •K‚¸ƒgƒN‚·‚é!
“ü
–å
Š”®‰ïĞƒGƒtƒs[ƒE[ƒ}ƒ“‘ã•\
ƒtƒ@ƒCƒiƒ“ƒVƒƒƒ‹ƒt.ƒ‰ƒ“ƒi[
‘å’|‚Ì‚èqŠÄC
NISAÛ—22å
Å
‘I‚Ô‚È‚ç‚Ç‚Á‚¿!?
ƒWƒ…ƒjƒANISA‚É‚Â‚¢‚Ä‚à‰ğà!
ƒ^ƒCƒv•ÊE¤•i‚Ì‘I‚Ñ•û‚ª‚í‚©‚é!
ƒiƒcƒĞ
ŒX
“|
ŒË
A
Š”®‰ïĞƒGƒtƒs[ƒE[ƒ}ƒ“‘ã•\
ƒtƒ@ƒCƒiƒ“ƒVƒƒƒ‹ƒt.ƒ‰ƒ“ƒi[
‘å’|‚Ì‚èqŠÄC
ƒiƒcƒĞ
“ü
–å
‚Í‚¶‚ß‚É
2 
2
0
1
4
”N
1
Œ
‚É
N
l
S
A
(
­
Šz
“Š
‘
”ñ
‰Û
Å
§
“x
)
‚ª
ƒX
ƒ^
[
ƒg
‚µ
‚Ä
‚©
‚ç
A
”N
‚ª
Œo
‚¿
‚Ü
‚µ
‚½
B
2
0
1
4
”N
1
Œ
‚É
‚Í
4
9
2
–œ
Œû
À
‚¾
‚Á
‚½
Œû
À
ŠJ
İ
”
‚Í
A
‚±
‚Ì
4
”N
‚Ì
•·
‚É
‘
‰Á
‚Ì
ˆê
“r
‚ğ
‚½
‚Ç
‚è
A
2
0
1
7
”N
6
Œ
––

“_
‚Å
A
1
0
9
0
–œ
Œû
À
‚Æ
‚È
‚Á
‚Ä
‚¢
‚Ü
‚·
B
Œû
À
ŠJ
İ
”
‚¾
‚¯
‚Å
‚Í
‚ 
‚è
‚Ü
‚¹
‚ñ
B
‚±
‚Ì
4
”N
‚Ì
•·
‚É
A
§
“x
‚à
‘å
‚«
‚­
•Ï
‚í
‚è
‚Ü
‚µ
‚½
B
“–
‰
1
0
0
–œ
‰~
‚Å
ƒX
ƒ^
[
ƒg
‚µ
‚½
”N
ŠÔ
‚Ì
...
2025-07-05 16:15:11,826 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: –D
‡
ˆê
–Ú
“¯
S
Š–
ƒ„[
u
I
ƒ
G
1”N‚Å15‡U–œ‰~‰Ò‚®
ˆêƒ}ƒ“ƒgƒŒ[ƒ_[‚ª‹³
1
‚¦‚é
‚¤‚è
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
a’J‚—Y
o
 
a
 
L
Š
a
 T
 
a
 v
d
 u
 
‹¥
a
d
 
ƒ`ƒƒ-~/~ƒ^[ƒ“
y
–â5mIJ–œ‰~‰Ò‚®
ƒTƒ‰ƒŠ[ƒ}ƒ“ƒgƒŒ[ƒ_[‚ª‹³‚¦‚é!
ƒ_ƒCƒ„ƒ‚ƒ“ƒg‘s
‚—Y
‘g'n1ka‡J
ƒ`ƒƒ[ƒgƒo
ƒ“
1
A
“–
‚è
ƒ
[
œ
‚é
”N
‰Ò‚®
1”N‚Å1500–œ‰~‰Ò‚®
ƒ‰ƒŠ[ƒ}ƒ“ƒgƒŒ[ƒ_[‚ª‹³
v¡,A
ƒ[
‚¦
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
Œ100
–œ‰~–×‚¯‚é:
a’J‚—Y
Shihuya Takao 
ƒ`ƒƒ-~IOƒ^[ƒ“
“Š‘p
~”¹‚Å1500–œ‰~‰Ò‚®
‰Â
LƒTƒ‰ƒŠ[ƒ}ƒ“ƒgƒŒ[ƒ_[‚ª‹³‚¦‚é.
‚¸ƒCƒ„ƒ‚ƒ“ƒhĞ
‚Í‚¶‚ß‰¨
Œ»
İ
˜
„
‚Í
Š”
‚Ì
”„
”ƒ
i
ƒg
ƒŒ
[
ƒh
j
‚Å
–ˆ
Œ
‚P
‚O
‚O
–œ
‰~
‚ğ
’´
‚¦
‚é
ƒy
[
ƒX
‚Ì
—˜
‰v
‚ğ
ˆÀ
’è
‚µ
‚Ä
ã
‚°
‘±
‚¯
‚Ä
‚¢
‚Ü
‚·
B
ğ
”N
i
‚Q
‚O
‚O
‚S
”N
j
‚Ì
—˜
‰v
‡
Œv
‚Í
‚P
‚T
‚O
‚O
–œ
‰~
‚É
‚Ì
‚Ú
‚è
‚Ü
‚µ
‚½
B
‚µ
‚©
‚à
A
‚±
‚ê
‚Í
A
ƒT
ƒ‰
...
2025-07-05 16:15:12,166 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: “c•½GÆ
‘½ƒCƒ„ƒ‚ƒ“ƒhEƒUƒC•ÒW•”=’˜
Cƒ`ƒƒ[ƒg•ªÍ‚É‚ÍƒJƒJƒ~“ü‚Á‚Ä‚Ü‘Å
–TƒCƒ„ƒ‚ƒ“ƒhƒ
“c•½GÆ
ƒ^
ƒŒf
ƒ„ƒ‚ƒ“ƒhEƒUƒC•ÒW•”=’˜
ƒ^ƒCƒ„ƒ‚ƒ“ƒhĞ
‚Ğ‚Æ–Ú‚Å‚í‚©‚é!"F X¢ŠE’n}
¢ŠE‚Ì’Ê‰İ‚Æ‹à—˜‚ğƒ`ƒFƒbƒN!
ŒË
@ 
A-
4‚Ó
4.25%
–fˆÕEŒoíûx‚Æ‚à•š
‚Ì—DĞ¶B’á“ºj•‘‚
S‚µ‚ÄöÜ‚Å‚«‚»‚¤B
B
t
ˆê
’@
D
“ØG
ˆ¢‚Ì
s
a
l
-
m
‰€
ì
&
-
“B
‰¾
Jo 
0.25
–ç0.5%
FX‚Å‚Í“ú–{‚Ì’á‹à—˜‚Í
•Ší‚É‚È‚é! Ši•t‚¯‚Í
ƒ`ƒFƒR‚âƒ`ƒŠ‚Æ“¯“™B
•¶5%
GDP¬’·—¦l
‚Ü4.8%ƒÖs
”N)‚ÆD’²B‘Î‘CÂ–±‚Ì
ŒJã‚°•ÔÏ‚àÀ{B
6
.
 
‘Œ¹‚ª–L•x‚ÅŒoÏâD
ü
07”N‚Í4.4%‚Ì¬
’·‹ø‚ğŒ©‚ŞB
A
--
4‚Ó4.25%
¢ŠE‚ÌŒR²T‰İ‚Å–Q’u
1ˆÊBƒUƒuƒvƒ‰ƒCƒ€–â‘è
ˆÈ—ˆAèìˆÉk{B
¦Ši•t‚¯‚Íƒ€[ƒfƒB[ƒX‚É‚æ‚éBã‚©‚çAaaAAaAA
( 1~3 ) AˆÈ‰ºB AC ‚Æ‘±‚­B
2
“ê
¥
‘æ
‚è
4
ˆê
‰Á
‚à
‚Æ
£
×
S
‚Ğ
ˆê
l
‹r
R
‚®‚±ƒR
B
Jo -
2ƒ€2
‹­”OA’á‹à—˜‚¾‚ªƒeƒ‚â
“ˆ‘ˆ‰¯‚É—ƒ‚í‚ê‚éE—­ä
T–fE...
2025-07-05 16:15:12,503 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: –Z‚µ‚¢ƒrƒWƒlƒXƒ}ƒ“‚Å‚à‘±‚¯‚ç‚ê‚é
ƒCƒ“ƒei
.:
;ƒNƒX–ğ‘ƒAƒhƒoƒCƒU[
ƒJƒ“Eƒ`ƒ…ƒ“ƒh“¸
Œ—
ˆê
–Z‚µ‚¢ƒrƒWƒlƒXƒ}ƒ“‚Å‚à‘±‚¯‚ç‚ê‚é
“ú‚É1“x
uƒˆ|—–S‚µj
”N‚É1“x
.... e 
uŠm”Fj‹g•S
lSH14
Ï—§‚Ä
˜‘p
ƒCƒ“ƒfƒbƒNƒX“Š‘ƒAƒhƒnƒCƒU[
ƒJƒ“Eƒ`ƒ…ƒ“ƒh’˜
—¢
ŒÃ
‘ã
ƒp
ƒr
ƒ
ƒj
ƒA
‚Ì
Ši
Œ¾
»
—±
‚¾
‚Á
‚Ä
A
‚½
‚­
‚³
‚ñ
W
‚ß
‚ê
‚Î
R
‚É
‚È
‚è
‚Ü
‚·
B
‚Í
‚¶
‚ß
‚É
¢
ŠE
‚ğ
ŒÒ
‚É
‚©
‚¯
‚é
ƒr
ƒW
ƒl
ƒX
ƒ}
ƒ“
‚Ì
‘a
ŠO
Š´
(
‰¼
–¼
)
‚Æ
‚µ
‚Ü
‚µ
‚å
‚¤
B
‰“
R
‚³
‚ñ
‚Í
A
•÷
§
ê
–å
‚Ì
İ
Œv
–
–±
Š
‚É
‹Î
‚ß
‚é
ˆê
‹‰
Œš
’z
m
‚Å
‚·
B
‰“
R
‚³
‚ñ
‚ª
”
”N
‘O
‚É
A
ã
ŠC
‚Ì
¤
‹Æ
ƒs
ƒ‹
‚Ì
•÷
§
İ
Œv
‚É
‰é
‚í
‚Á
‚Ä
‚¢
‚½
‚Æ
‚«
‚Ì
‚±
‚Æ
B
‚±
‚Ì
ƒv
ƒ
ƒW
ƒF
ƒN
ƒg
‚É
‚Í
A
ƒV
ƒ“
ƒK
ƒ|
[
ƒ‹
l
A
’†
‘
l
A
ƒA
ƒ
ƒŠ
ƒJ
l
A
ƒh
ƒC
ƒc
l
‚È
‚Ç
A
‚³
‚Ü
‚´
‚Ü
‚È
ˆÈ
‰º
A
‚í
‚½
‚µ
‚Ì
‚¨
‹q
—l
‚©
‚ç
...
2025-07-05 16:15:12,777 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: •—˜C“÷E–î’˜
ƒtƒ@ƒCƒiƒ“ƒVƒƒƒ‹ƒvƒ‰ƒ“ƒi[
iDeCo‚â
NISA‚Ì
g‚¢•û
~ 
‚®
‚í‚©‚è‚â‚·‚¢
‰^—p•ûj
ŠÔ
Ø
•—˜C“÷Ô–î’˜
ƒtƒ@ƒCƒiƒ“ƒVƒ„ƒ‹ƒvƒ‰ƒ“ƒi[
SE 
‘
Y
‰^
—p
‚Á
‚Ä
‰½
?
“K
Ø
‚É
‚¨
‹à
‚ğ
ˆÛ

E
ŠÇ
—
‚·
‚é
‚±
‚Æ
‘
Y
‰^
—p
‚Æ
‚¢
‚¤
‚Æ
A
“Š
‘
‚ğ
ƒC
ƒ
[
ƒW
‚·
‚é
‚©
‚à
‚µ
‚ê
‚Ü
‚¹
‚ñ
‚ª
A
’™
’~
‚É
—ã
‚Ş
‚±
‚Æ
‚à
‘
Y
‰^
—p
‚Ì
ˆê
•”
‚Å
‚·
B
•s
—v
‚È
x
o
‚ğ
Œ©
’¼
‚µ
‚½
‚è
A
“K
Ø
‚È
—a
‚¯
æ
‚ğ
ŒŸ
“¢
‚µ
‚Ä
A
’™
’~
Šz
‚ğ
‘
‚â
‚µ
‚½
‚è
•Û
‘S
‚·
‚é
‚±
‚Æ
‚ğ
–Ú
w
‚µ
‚Ü
‚·
B
“Š
‘
‚Í
A
‚à
‚¿
‚ë
‚ñ
‘
‚â
‚·
‚±
‚Æ
‚ª
–Ú
“I
‚Ì
1
‚Â
‚Å
‚·
‚ª
A
•¨
‰¿
‚Æ
‚Ì
ŠÖ
ŒW
‚Å
ã
‚ª
‚Á
‚½
‚è
‰º
‚ª
‚Á
‚½
‚è
‚·
‚é
‚¨
‹à
‚Ì
ƒN
‰¿
’l
B
‚ğ
ˆÛ

‚·
‚é
‘_
‚¢
‚à
‚ 
‚è
‚Ü
‚·
B
‘
Y
‰^
ü
‚Í
A
‚¨
‹à
‚Ì
ŠÇ
—
‚ª
“¾
ˆÓ
‚È
l
‚â
A
’™
’~
‚ª
‘½
‚¢
l
‚¾
‚¯
‚ª
ŠÖ
ŒW
‚·
‚é
/ ...
2025-07-05 16:15:12,835 - indexer - INFO - ƒCƒ“ƒfƒbƒNƒXì¬‚ªŠ®—¹‚µ‚Ü‚µ‚½B
2025-07-05 16:15:23,233 - main - DEBUG - ŒŸõƒNƒGƒŠ: “Š‘
2025-07-05 16:15:23,233 - main - DEBUG - FTS5ƒNƒGƒŠ: “Š‘
2025-07-05 16:18:40,220 - database - INFO - ƒf[ƒ^ƒx[ƒXƒe[ƒuƒ‹‚ª³í‚ÉƒZƒbƒgƒAƒbƒv‚³‚ê‚Ü‚µ‚½B
2025-07-05 16:18:53,346 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,347 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:16]
2025-07-05 16:18:53,347 - python_multipart.multipart - DEBUG - Calling on_field_data with data[17:126]
2025-07-05 16:18:53,348 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,348 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,348 - python_multipart.multipart - DEBUG - Calling on_field_name with data[127:143]
2025-07-05 16:18:53,350 - python_multipart.multipart - DEBUG - Calling on_field_data with data[144:253]
2025-07-05 16:18:53,350 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,351 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,351 - python_multipart.multipart - DEBUG - Calling on_field_name with data[254:272]
2025-07-05 16:18:53,351 - python_multipart.multipart - DEBUG - Calling on_field_data with data[273:277]
2025-07-05 16:18:53,352 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,353 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,354 - python_multipart.multipart - DEBUG - Calling on_field_name with data[278:296]
2025-07-05 16:18:53,355 - python_multipart.multipart - DEBUG - Calling on_field_data with data[297:300]
2025-07-05 16:18:53,356 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,356 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,357 - python_multipart.multipart - DEBUG - Calling on_field_name with data[301:319]
2025-07-05 16:18:53,357 - python_multipart.multipart - DEBUG - Calling on_field_data with data[320:323]
2025-07-05 16:18:53,358 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,358 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,358 - python_multipart.multipart - DEBUG - Calling on_field_name with data[324:342]
2025-07-05 16:18:53,358 - python_multipart.multipart - DEBUG - Calling on_field_data with data[343:348]
2025-07-05 16:18:53,358 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,358 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,360 - python_multipart.multipart - DEBUG - Calling on_field_name with data[349:367]
2025-07-05 16:18:53,360 - python_multipart.multipart - DEBUG - Calling on_field_data with data[368:372]
2025-07-05 16:18:53,360 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_name with data[373:391]
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_data with data[392:395]
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_name with data[396:414]
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_data with data[415:420]
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,361 - python_multipart.multipart - DEBUG - Calling on_field_name with data[421:439]
2025-07-05 16:18:53,362 - python_multipart.multipart - DEBUG - Calling on_field_data with data[440:444]
2025-07-05 16:18:53,362 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,362 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,363 - python_multipart.multipart - DEBUG - Calling on_field_name with data[445:463]
2025-07-05 16:18:53,363 - python_multipart.multipart - DEBUG - Calling on_field_data with data[464:468]
2025-07-05 16:18:53,363 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,363 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,364 - python_multipart.multipart - DEBUG - Calling on_field_name with data[469:487]
2025-07-05 16:18:53,364 - python_multipart.multipart - DEBUG - Calling on_field_data with data[488:490]
2025-07-05 16:18:53,364 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,364 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,364 - python_multipart.multipart - DEBUG - Calling on_field_name with data[491:509]
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_data with data[510:514]
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_name with data[515:533]
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_data with data[534:536]
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_name with data[537:555]
2025-07-05 16:18:53,365 - python_multipart.multipart - DEBUG - Calling on_field_data with data[556:561]
2025-07-05 16:18:53,366 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:18:53,366 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
